first_name,last_name,position,team,next_game,opp,o_u,total_score,salary_dk,salary_fd,projected,last_pts,last_proj,pct_change
Marquise,Goodwin,WR/FLEX,SFO,2018-09-16 20:05:00,DET,48,27.0,4800.0,5800.0,8.79,0.0,12.5,-100.0
Pierre,Garcon,WR/FLEX,SFO,2018-09-16 20:05:00,DET,48,27.0,5000.0,5600.0,10.35,4.1,15.0,-72.66666666666667
Kelvin,Benjamin,WR/FLEX,BUF,2018-09-16 17:00:00,LAC,43,17.75,4600.0,5400.0,8.57,2.0,12.05,-83.40248962655602
Laquon,Treadwell,WR/FLEX,MIN,2018-09-16 17:00:00,GBP,46,23.75,3300.0,4600.0,3.81,3.8,2.69,41.26394052044609
Stefon,Diggs,WR/FLEX,MIN,2018-09-16 17:00:00,GBP,46,23.75,6900.0,7400.0,13.34,14.1,12.59,11.993645750595709
Stacy,Coley,WR/FLEX,MIN,2018-09-16 17:00:00,GBP,46,23.75,3000.0,4500.0,1.47,,0.0,
Tyrell,Williams,WR/FLEX,LAC,2018-09-16 17:00:00,BUF,43,25.25,4400.0,5800.0,8.63,8.8,10.09,-12.784935579781953
Keenan,Allen,WR/FLEX,LAC,2018-09-16 17:00:00,BUF,43,25.25,7800.0,8000.0,16.23,27.8,25.88,7.418856259659975
Marquez,Valdes-Scantling,WR/FLEX,GBP,2018-09-16 17:00:00,MIN,46,22.25,3000.0,4500.0,2.09,,0.0,
Rishard,Matthews,WR/FLEX,TEN,2018-09-16 17:00:00,HOU,,0.0,4200.0,6000.0,8.76,0.0,8.91,-100.0
Sterling,Shepard,WR/FLEX,NYG,2018-09-17 00:20:00,DAL,42.5,19.75,4700.0,6000.0,8.58,9.8,9.19,6.637649619151265
Taywan,Taylor,WR/FLEX,TEN,2018-09-16 17:00:00,HOU,,0.0,3600.0,4500.0,2.96,0.0,2.54,-100.0
Tajae,Sharpe,WR/FLEX,TEN,2018-09-16 17:00:00,HOU,,0.0,3300.0,4500.0,5.42,2.7,2.9,-6.896551724137923
Chris,Hogan,WR/FLEX,NEP,2018-09-16 20:25:00,JAC,45,23.75,5400.0,6200.0,10.44,2.1,16.3,-87.11656441717793
Phillip,Dorsett,WR/FLEX,NEP,2018-09-16 20:25:00,JAC,45,23.75,4500.0,6300.0,6.91,19.6,6.16,218.18181818181822
Cordarrelle,Patterson,WR/FLEX,NEP,2018-09-16 20:25:00,JAC,45,23.75,3400.0,4600.0,4.54,2.9,6.23,-53.45104333868379
Robert,Foster,WR/FLEX,BUF,2018-09-16 17:00:00,LAC,43,17.75,3000.0,4500.0,2.61,,0.0,
Jeremy,Kerley,WR/FLEX,BUF,2018-09-16 17:00:00,LAC,43,17.75,3500.0,4900.0,4.04,2.7,3.78,-28.571428571428566
Trey,Quinn,WR/FLEX,WAS,2018-09-16 17:00:00,IND,45.5,25.75,3000.0,4500.0,1.35,,0.0,
Paul,Richardson,WR/FLEX,WAS,2018-09-16 17:00:00,IND,45.5,25.75,4200.0,5700.0,7.55,6.2,5.33,16.322701688555348
Josh,Doctson,WR/FLEX,WAS,2018-09-16 17:00:00,IND,45.5,25.75,4000.0,5700.0,8.03,2.1,8.79,-76.10921501706484
Zay,Jones,WR/FLEX,BUF,2018-09-16 17:00:00,LAC,43,17.75,3800.0,4700.0,5.33,5.6,4.95,13.131313131313119
Andre,Holmes,WR/FLEX,BUF,2018-09-16 17:00:00,LAC,43,17.75,3200.0,4500.0,2.45,2.4000000000000004,1.84,30.434782608695667
Zach,Pascal,WR/FLEX,IND,2018-09-16 17:00:00,WAS,45.5,19.75,3000.0,4500.0,1.76,2.8,0.0,inf
Corey,Davis,WR/FLEX,TEN,2018-09-16 17:00:00,HOU,,0.0,5100.0,6300.0,9.91,12.2,12.58,-3.0206677265500854
Donte,Moncrief,WR/FLEX,JAC,2018-09-16 20:25:00,NEP,45,21.25,3700.0,4600.0,6.66,2.4000000000000004,9.18,-73.85620915032679
Tim,Patrick,WR/FLEX,DEN,2018-09-16 20:25:00,OAK,45.5,25.5,3000.0,4500.0,3.02,0.0,0.0,
DaeSean,Hamilton,WR/FLEX,DEN,2018-09-16 20:25:00,OAK,45.5,25.5,3000.0,4500.0,2.19,,2.17,
Courtland,Sutton,WR/FLEX,DEN,2018-09-16 20:25:00,OAK,45.5,25.5,3500.0,4700.0,6.05,,4.57,
Demaryius,Thomas,WR/FLEX,DEN,2018-09-16 20:25:00,OAK,45.5,25.5,5600.0,7000.0,13.9,18.3,17.47,4.751001717229547
Emmanuel,Sanders,WR/FLEX,DEN,2018-09-16 20:25:00,OAK,45.5,25.5,6200.0,6800.0,11.79,32.5,10.03,224.02791625124627
John,Brown,WR/FLEX,BAL,2018-09-14 00:20:00,CIN,44,22.5,4400.0,5500.0,7.0,13.5,9.54,41.50943396226416
Taylor,Gabriel,WR/FLEX,CHI,2018-09-18 00:15:00,SEA,43.5,23.5,3900.0,5300.0,5.88,7.5,5.19,44.508670520231206
Allen,Robinson,WR/FLEX,CHI,2018-09-18 00:15:00,SEA,43.5,23.5,5600.0,6500.0,11.66,10.100000000000001,15.55,-35.048231511254016
Jamison,Crowder,WR/FLEX,WAS,2018-09-16 17:00:00,IND,45.5,25.75,4900.0,6000.0,8.61,6.2,12.46,-50.24077046548957
Chester,Rogers,WR/FLEX,IND,2018-09-16 17:00:00,WAS,45.5,19.75,3300.0,4900.0,3.9,4.8,4.73,1.4799154334037925
Ryan,Grant,WR/FLEX,IND,2018-09-16 17:00:00,WAS,45.5,19.75,4300.0,4900.0,5.73,13.9,5.86,137.2013651877133
T.Y.,Hilton,WR/FLEX,IND,2018-09-16 17:00:00,WAS,45.5,19.75,6700.0,7200.0,11.96,15.600000000000001,13.55,15.129151291512919
D.J.,Chark,WR/FLEX,JAC,2018-09-16 20:25:00,NEP,45,21.25,3000.0,4500.0,1.49,,4.26,
Dede,Westbrook,WR/FLEX,JAC,2018-09-16 20:25:00,NEP,45,21.25,4500.0,5700.0,7.81,10.100000000000001,6.65,51.87969924812032
Tyler,Lockett,WR/FLEX,SEA,2018-09-18 00:15:00,CHI,43.5,20.0,4800.0,5600.0,7.07,14.9,9.12,63.37719298245615
Russell,Shepard,WR/FLEX,NYG,2018-09-17 00:20:00,DAL,42.5,19.75,3000.0,4500.0,2.39,,0.0,
DeVante,Parker,WR/FLEX,MIA,2018-09-16 17:00:00,NYJ,44,20.5,4500.0,5800.0,7.63,,7.57,
Adam,Thielen,WR/FLEX,MIN,2018-09-16 17:00:00,GBP,46,23.75,7100.0,7600.0,15.7,19.200000000000003,18.79,2.182011708355528
Jakeem,Grant,WR/FLEX,MIA,2018-09-16 17:00:00,NYJ,44,20.5,3900.0,4500.0,6.12,8.8,3.03,190.42904290429047
Danny,Amendola,WR/FLEX,MIA,2018-09-16 17:00:00,NYJ,44,20.5,4600.0,5100.0,7.7,6.6,9.85,-32.99492385786802
Adam,Humphries,WR/FLEX,TBB,2018-09-16 17:00:00,PHI,44,20.25,3400.0,4600.0,3.92,5.7,3.75,52.0
Kenny,Stills,WR/FLEX,MIA,2018-09-16 17:00:00,NYJ,44,20.5,5700.0,6400.0,8.01,29.6,11.46,158.28970331588133
Mike,Evans,WR/FLEX,TBB,2018-09-16 17:00:00,PHI,44,20.25,7300.0,7900.0,11.74,30.700000000000003,14.67,109.27062031356512
DeSean,Jackson,WR/FLEX,TBB,2018-09-16 17:00:00,PHI,44,20.25,4900.0,6300.0,8.27,34.6,8.92,287.89237668161434
Antonio,Brown,WR/FLEX,PIT,2018-09-16 17:00:00,KCC,53,29.0,8800.0,8900.0,19.91,24.3,26.24,-7.393292682926821
Michael,Crabtree,WR/FLEX,BAL,2018-09-14 00:20:00,CIN,44,22.5,5500.0,6600.0,11.35,12.8,16.35,-21.712538226299696
Tyreek,Hill,WR/FLEX,KCC,2018-09-16 17:00:00,PIT,53,24.0,7600.0,8100.0,13.35,39.300000000000004,13.32,195.04504504504507
Sammy,Watkins,WR/FLEX,KCC,2018-09-16 17:00:00,PIT,53,24.0,4600.0,5800.0,7.52,5.1,7.03,-27.453769559032725
De'Anthony,Thomas,WR/FLEX,KCC,2018-09-16 17:00:00,PIT,53,24.0,3300.0,4500.0,2.78,7.1,0.0,inf
Chris,Conley,WR/FLEX,KCC,2018-09-16 17:00:00,PIT,53,24.0,3300.0,4500.0,3.46,2.5,5.03,-50.29821073558648
James,Washington,WR/FLEX,PIT,2018-09-16 17:00:00,KCC,53,29.0,3800.0,5100.0,2.22,,5.42,
Juju,Smith-Schuster,WR/FLEX,PIT,2018-09-16 17:00:00,KCC,53,29.0,6400.0,7200.0,12.65,,12.14,
Justin,Hunter,WR/FLEX,PIT,2018-09-16 17:00:00,KCC,53,29.0,3000.0,4500.0,5.31,1.6,1.14,40.35087719298247
Keelan,Cole,WR/FLEX,JAC,2018-09-16 20:25:00,NEP,45,21.25,4900.0,5500.0,9.38,8.4,14.08,-40.340909090909086
Dante,Pettis,WR/FLEX,SFO,2018-09-16 20:05:00,DET,48,27.0,4000.0,4500.0,7.09,,2.81,
Albert,Wilson,WR/FLEX,MIA,2018-09-16 17:00:00,NYJ,44,20.5,3700.0,5000.0,7.58,6.800000000000001,4.59,48.14814814814817
Kendrick,Bourne,WR/FLEX,SFO,2018-09-16 20:05:00,DET,48,27.0,3000.0,4500.0,3.33,0.0,0.0,
Bruce,Ellington,WR/FLEX,HOU,2018-09-16 17:00:00,TEN,,0.0,3800.0,4600.0,7.38,13.7,3.27,318.96024464831805
Vyncint,Smith,WR/FLEX,HOU,2018-09-16 17:00:00,TEN,,0.0,3000.0,4500.0,2.63,,0.0,
Chad,Williams,WR/FLEX,ARI,2018-09-16 20:05:00,LAR,46,16.75,3200.0,4500.0,4.02,0.0,6.75,-100.0
Christian,Kirk,WR/FLEX,ARI,2018-09-16 20:05:00,LAR,46,16.75,3600.0,5400.0,3.49,,6.76,
J.J.,Nelson,WR/FLEX,ARI,2018-09-16 20:05:00,LAR,46,16.75,3300.0,4600.0,4.55,,3.42,
DeAndre,Hopkins,WR/FLEX,HOU,2018-09-16 17:00:00,TEN,,0.0,8000.0,8400.0,15.95,15.100000000000001,17.43,-13.367756741250709
Will,Fuller,WR/FLEX,HOU,2018-09-16 17:00:00,TEN,,0.0,5300.0,6300.0,6.79,,11.28,
Chris,Manhertz,TE/FLEX,CAR,2018-09-16 17:00:00,ATL,44.5,19.25,2500.0,4100.0,1.65,0.0,0.0,
David,Morgan,TE/FLEX,MIN,2018-09-16 17:00:00,GBP,46,23.75,2500.0,4200.0,1.95,1.9,3.04,-37.50000000000001
Will,Dissly,TE/FLEX,SEA,2018-09-18 00:15:00,CHI,43.5,20.0,3300.0,4000.0,4.02,,0.0,
Geoff,Swaim,TE/FLEX,DAL,2018-09-17 00:20:00,NYG,42.5,22.75,2500.0,4000.0,5.07,4.8,3.69,30.081300813008127
Kyle,Rudolph,TE/FLEX,MIN,2018-09-16 17:00:00,GBP,46,23.75,4200.0,5900.0,7.28,8.1,12.15,-33.333333333333336
Jordan,Reed,TE/FLEX,WAS,2018-09-16 17:00:00,IND,45.5,25.75,5000.0,6200.0,8.55,14.8,11.53,28.360797918473562
Rico,Gathers,TE/FLEX,DAL,2018-09-17 00:20:00,NYG,42.5,22.75,2500.0,4700.0,1.44,,1.75,
Vernon,Davis,TE/FLEX,WAS,2018-09-16 17:00:00,IND,45.5,25.75,3300.0,4500.0,5.38,1.9,6.67,-71.51424287856072
Eric,Ebron,TE/FLEX,IND,2018-09-16 17:00:00,WAS,45.5,19.75,3500.0,5500.0,6.57,15.100000000000001,8.1,86.41975308641977
Jack,Doyle,TE/FLEX,IND,2018-09-16 17:00:00,WAS,45.5,19.75,4000.0,5600.0,9.7,12.0,12.1,-0.8264462809917326
Neal,Sterling,TE/FLEX,NYJ,2018-09-16 17:00:00,MIA,44,23.5,2500.0,4000.0,4.98,5.7,0.0,inf
Jake,Butt,TE/FLEX,DEN,2018-09-16 20:25:00,OAK,45.5,25.5,2700.0,4800.0,4.19,4.9,6.4,-23.4375
Dwayne,Allen,TE/FLEX,NEP,2018-09-16 20:25:00,JAC,45,23.75,2600.0,4400.0,2.39,,4.01,
Jacob,Hollister,TE/FLEX,NEP,2018-09-16 20:25:00,JAC,45,23.75,2500.0,4000.0,2.05,,0.0,
Austin,Seferian-Jenkins,TE/FLEX,JAC,2018-09-16 20:25:00,NEP,45,21.25,3200.0,4600.0,7.44,5.5,11.19,-50.848972296693475
Gerald,Everett,TE/FLEX,LAR,2018-09-16 20:05:00,ARI,46,29.25,2500.0,4500.0,2.66,,6.95,
Jordan,Akins,TE/FLEX,HOU,2018-09-16 17:00:00,TEN,,0.0,2600.0,4000.0,2.63,,3.85,
Ryan,Griffin,TE/FLEX,HOU,2018-09-16 17:00:00,TEN,,0.0,2700.0,4700.0,4.91,0.0,7.42,-100.0
Charles,Clay,TE/FLEX,BUF,2018-09-16 17:00:00,LAC,43,17.75,3100.0,4800.0,8.98,0.0,12.65,-100.0
Jonnu,Smith,TE/FLEX,TEN,2018-09-16 17:00:00,HOU,,0.0,3100.0,4200.0,4.3,2.2,3.98,-44.723618090452256
Virgil,Green,TE/FLEX,LAC,2018-09-16 17:00:00,BUF,43,25.25,2700.0,4300.0,3.14,4.1,5.39,-23.933209647495364
Luke,Stocker,TE/FLEX,TEN,2018-09-16 17:00:00,HOU,,0.0,2500.0,4000.0,2.93,5.7,0.0,inf
Nick,Boyle,TE/FLEX,BAL,2018-09-14 00:20:00,CIN,44,22.5,2600.0,4400.0,5.53,7.0,7.67,-8.735332464146023
Josh,Hill,TE/FLEX,NOS,2018-09-16 17:00:00,CLE,50,29.5,2500.0,4100.0,3.2,2.5,3.69,-32.24932249322493
Mark,Andrews,TE/FLEX,BAL,2018-09-14 00:20:00,CIN,44,22.5,2600.0,4000.0,3.72,,5.06,
Maxx,Williams,TE/FLEX,BAL,2018-09-14 00:20:00,CIN,44,22.5,2500.0,4300.0,3.55,6.2,2.99,107.35785953177258
George,Kittle,TE/FLEX,SFO,2018-09-16 20:05:00,DET,48,27.0,3800.0,5600.0,7.76,14.0,9.82,42.56619144602851
Garrett,Celek,TE/FLEX,SFO,2018-09-16 20:05:00,DET,48,27.0,2600.0,4700.0,3.74,0.0,5.8,-100.0
Jared,Cook,TE/FLEX,OAK,2018-09-16 20:25:00,DEN,45.5,20.0,3600.0,5000.0,9.1,30.0,12.25,144.89795918367346
Tyler,Higbee,TE/FLEX,LAR,2018-09-16 20:05:00,ARI,46,29.25,2800.0,4200.0,2.34,,2.75,
Cameron,Brate,TE/FLEX,TBB,2018-09-16 17:00:00,PHI,44,20.25,2800.0,4700.0,4.87,0.0,6.25,-100.0
Levine,Toilolo,TE/FLEX,DET,2018-09-16 20:05:00,SFO,48,21.0,2500.0,4300.0,2.0,1.7000000000000002,0.0,inf
AJ,Derby,TE/FLEX,MIA,2018-09-16 17:00:00,NYJ,44,20.5,2500.0,4400.0,2.92,,4.74,
O.J.,Howard,TE/FLEX,TBB,2018-09-16 17:00:00,PHI,44,20.25,3200.0,5400.0,3.59,,8.8,
Luke,Willson,TE/FLEX,DET,2018-09-16 20:05:00,SFO,48,21.0,3000.0,4500.0,2.79,0.0,8.28,-100.0
Rob,Gronkowski,TE/FLEX,NEP,2018-09-16 20:25:00,JAC,45,23.75,7000.0,8100.0,14.33,27.3,18.35,48.77384196185285
Dion,Sims,TE/FLEX,CHI,2018-09-18 00:15:00,SEA,43.5,23.5,2500.0,4500.0,3.48,2.9,0.0,inf
Marcedes,Lewis,TE/FLEX,GBP,2018-09-16 17:00:00,MIN,46,22.25,2500.0,4500.0,3.32,,4.64,
Ian,Thomas,TE/FLEX,CAR,2018-09-16 17:00:00,ATL,44.5,19.25,2900.0,4000.0,2.96,,3.74,
Eric,Tomlinson,TE/FLEX,NYJ,2018-09-16 17:00:00,MIA,44,23.5,2500.0,4000.0,2.43,1.7000000000000002,3.91,-56.52173913043478
Trey,Burton,TE/FLEX,CHI,2018-09-18 00:15:00,SEA,43.5,23.5,4100.0,4800.0,5.87,2.5,9.02,-72.28381374722838
Antonio,Gates,TE/FLEX,LAC,2018-09-16 17:00:00,BUF,43,25.25,2600.0,4800.0,4.69,5.6,8.73,-35.85337915234823
Alex,Ellis,TE/FLEX,KCC,2018-09-16 17:00:00,PIT,53,24.0,2500.0,4000.0,1.63,,0.0,
Travis,Kelce,TE/FLEX,KCC,2018-09-16 17:00:00,PIT,53,24.0,5900.0,6800.0,10.63,1.6,13.32,-87.98798798798799
Logan,Thomas,TE/FLEX,BUF,2018-09-16 17:00:00,LAC,43,17.75,2500.0,4400.0,2.69,3.4000000000000004,0.0,inf
Logan,Paulsen,TE/FLEX,ATL,2018-09-16 17:00:00,CAR,44.5,25.25,2500.0,4100.0,1.73,0.0,2.22,-100.0
Austin,Hooper,TE/FLEX,ATL,2018-09-16 17:00:00,CAR,44.5,25.25,2900.0,4800.0,5.57,5.4,9.29,-41.872981700753485
Jimmy,Graham,TE/FLEX,GBP,2018-09-16 17:00:00,MIN,46,22.25,4800.0,6000.0,5.96,2.8,11.27,-75.15527950310559
Nick,Vannett,TE/FLEX,SEA,2018-09-18 00:15:00,CHI,43.5,20.0,2500.0,4300.0,3.14,2.1,6.98,-69.91404011461319
Benjamin,Watson,TE/FLEX,NOS,2018-09-16 17:00:00,CLE,50,29.5,3400.0,5100.0,7.67,8.4,7.03,19.487908961593174
Jeff,Heuerman,TE/FLEX,DEN,2018-09-16 20:25:00,OAK,45.5,25.5,2500.0,4400.0,3.08,2.5,4.32,-42.12962962962963
James,O'Shaughnessy,TE/FLEX,JAC,2018-09-16 20:25:00,NEP,45,21.25,2500.0,4000.0,2.99,0.0,0.0,
Mike,Gesicki,TE/FLEX,MIA,2018-09-16 17:00:00,NYJ,44,20.5,2800.0,4700.0,6.56,,8.63,
Dallas,Goedert,TE/FLEX,PHI,2018-09-16 17:00:00,TBB,44,23.75,2700.0,4000.0,3.41,,8.34,
Zach,Ertz,TE/FLEX,PHI,2018-09-16 17:00:00,TBB,44,23.75,6100.0,6500.0,11.67,9.8,16.76,-41.527446300715994
Xavier,Grimble,TE/FLEX,PIT,2018-09-16 17:00:00,KCC,53,29.0,2500.0,4200.0,2.34,,0.0,
Rhett,Ellison,TE/FLEX,NYG,2018-09-17 00:20:00,DAL,42.5,19.75,2500.0,4100.0,3.17,2.6,4.64,-43.9655172413793
Blake,Jarwin,TE/FLEX,DAL,2018-09-17 00:20:00,NYG,42.5,22.75,2500.0,4000.0,1.86,0.0,5.85,-100.0
Jesse,James,TE/FLEX,PIT,2018-09-16 17:00:00,KCC,53,29.0,2800.0,4600.0,7.45,9.0,5.93,51.77065767284992
Gabe,Holmes,TE/FLEX,ARI,2018-09-16 20:05:00,LAR,46,16.75,2500.0,4000.0,2.57,,0.0,
Darren,Fells,TE/FLEX,CLE,2018-09-16 17:00:00,NOS,50,20.5,2500.0,4300.0,2.46,2.2,0.0,inf
Tyler,Eifert,TE/FLEX,CIN,2018-09-14 00:20:00,BAL,44,21.5,3500.0,5500.0,6.32,7.4,9.32,-20.600858369098713
Tyler,Kroft,TE/FLEX,CIN,2018-09-14 00:20:00,BAL,44,21.5,2700.0,4500.0,4.7,1.9,6.14,-69.05537459283389
Derek,Carrier,TE/FLEX,OAK,2018-09-16 20:25:00,DEN,45.5,20.0,2500.0,4100.0,3.36,4.0,1.48,170.27027027027026
Ricky,Seals-Jones,TE/FLEX,ARI,2018-09-16 20:05:00,LAR,46,16.75,2900.0,5200.0,6.3,4.9,9.06,-45.916114790286976
Hakeem,Valles,TE/FLEX,DET,2018-09-16 20:05:00,SFO,48,21.0,2700.0,4000.0,2.74,1.5,0.0,inf
David,Njoku,TE/FLEX,CLE,2018-09-16 17:00:00,NOS,50,20.5,3000.0,5300.0,5.47,4.3,7.11,-39.521800281293956
Evan,Engram,TE/FLEX,NYG,2018-09-17 00:20:00,DAL,42.5,19.75,4600.0,6000.0,7.7,3.8,11.77,-67.71452846219202
Minnesota,Vikings,DST,MIN,2018-09-16 17:00:00,GBP,46,23.75,2600.0,4400.0,7.36,,17.89,
Kansas City,Chiefs,DST,KCC,2018-09-16 17:00:00,PIT,53,24.0,2200.0,3700.0,6.47,,16.13,
Buffalo,Bills,DST,BUF,2018-09-16 17:00:00,LAC,43,17.75,2100.0,3500.0,6.49,,16.26,
Atlanta,Falcons,DST,ATL,2018-09-16 17:00:00,CAR,44.5,25.25,2700.0,3400.0,7.55,,16.35,
Washington,Redskins,DST,WAS,2018-09-16 17:00:00,IND,45.5,25.75,2700.0,3700.0,7.17,,17.57,
Carolina,Panthers,DST,CAR,2018-09-16 17:00:00,ATL,44.5,19.25,2900.0,4100.0,6.29,,17.23,
Dallas,Cowboys,DST,DAL,2018-09-17 00:20:00,NYG,42.5,22.75,2500.0,3500.0,7.33,,16.87,
Philadelphia,Eagles,DST,PHI,2018-09-16 17:00:00,TBB,44,23.75,3400.0,4400.0,8.01,,16.76,
New York,Giants,DST,NYG,2018-09-17 00:20:00,DAL,42.5,19.75,2700.0,3900.0,6.52,,16.41,
Jacksonville,Jaguars,DST,JAC,2018-09-16 20:25:00,NEP,45,21.25,2800.0,4300.0,6.3,,17.28,
Tennessee,Titans,DST,TEN,2018-09-16 17:00:00,HOU,,0.0,2400.0,4000.0,7.82,,17.43,
Los Angeles,Rams,DST,LAR,2018-09-16 20:05:00,ARI,46,29.25,3700.0,4800.0,7.6,,16.44,
Miami,Dolphins,DST,MIA,2018-09-16 17:00:00,NYJ,44,20.5,3100.0,3700.0,7.23,,16.5,
Baltimore,Ravens,DST,BAL,2018-09-14 00:20:00,CIN,44,22.5,2800.0,4800.0,7.15,,18.08,
New Orleans,Saints,DST,NOS,2018-09-16 17:00:00,CLE,50,29.5,3200.0,4000.0,7.64,,17.57,
Denver,Broncos,DST,DEN,2018-09-16 20:25:00,OAK,45.5,25.5,3300.0,4500.0,6.96,,16.87,
Tampa Bay,Buccaneers,DST,TBB,2018-09-16 17:00:00,PHI,44,20.25,2200.0,3300.0,7.16,,14.97,
San Francisco,49ers,DST,SFO,2018-09-16 20:05:00,DET,48,27.0,2800.0,3700.0,6.84,,16.12,
New York,Jets,DST,NYJ,2018-09-16 17:00:00,MIA,44,23.5,2500.0,3700.0,7.12,,15.93,
Seattle,Seahawks,DST,SEA,2018-09-18 00:15:00,CHI,43.5,20.0,2600.0,4100.0,7.11,,17.77,
Green Bay,Packers,DST,GBP,2018-09-16 17:00:00,MIN,46,22.25,2500.0,3900.0,6.77,,17.21,
Oakland,Raiders,DST,OAK,2018-09-16 20:25:00,DEN,45.5,20.0,2300.0,3600.0,6.75,,16.32,
Pittsburgh,Steelers,DST,PIT,2018-09-16 17:00:00,KCC,53,29.0,2700.0,3900.0,7.56,,17.86,
Indianapolis,Colts,DST,IND,2018-09-16 17:00:00,WAS,45.5,19.75,2300.0,3800.0,6.42,,16.7,
New England,Patriots,DST,NEP,2018-09-16 20:25:00,JAC,45,23.75,3000.0,4200.0,6.96,,18.21,
Los Angeles,Chargers,DST,LAC,2018-09-16 17:00:00,BUF,43,25.25,3600.0,4400.0,4.58,,10.0,
Cincinnati,Bengals,DST,CIN,2018-09-14 00:20:00,BAL,44,21.5,2700.0,4400.0,6.51,,16.73,
Cleveland,Browns,DST,CLE,2018-09-16 17:00:00,NOS,50,20.5,2000.0,3000.0,6.0,,15.9,
Chicago,Bears,DST,CHI,2018-09-18 00:15:00,SEA,43.5,23.5,2800.0,4200.0,7.32,,16.71,
Houston,Texans,DST,HOU,2018-09-16 17:00:00,TEN,,0.0,2600.0,4500.0,7.07,,15.81,
Detroit,Lions,DST,DET,2018-09-16 20:05:00,SFO,48,21.0,2300.0,4100.0,7.3,,17.95,
Arizona,Cardinals,DST,ARI,2018-09-16 20:05:00,LAR,46,16.75,2100.0,3800.0,6.7,,17.49,
Graham,Gano,K,CAR,2018-09-16 17:00:00,ATL,44.5,19.25,0.0,4700.0,7.74,0.0,0.0,
Jason,Myers,K,NYJ,2018-09-16 17:00:00,MIA,44,23.5,0.0,4600.0,7.99,0.0,0.0,
Matt,Bryant,K,ATL,2018-09-16 17:00:00,CAR,44.5,25.25,0.0,4900.0,8.06,0.0,0.0,
Dustin,Hopkins,K,WAS,2018-09-16 17:00:00,IND,45.5,25.75,,4700.0,8.58,0.0,0.0,
Sebastian,Janikowski,K,SEA,2018-09-18 00:15:00,CHI,43.5,20.0,,4500.0,7.97,0.0,0.0,
Steven,Hauschka,K,BUF,2018-09-16 17:00:00,LAC,43,17.75,,4700.0,7.18,0.0,0.0,
Harrison,Butker,K,KCC,2018-09-16 17:00:00,PIT,53,24.0,,4900.0,7.87,0.0,0.0,
Daniel,Carlson,K,MIN,2018-09-16 17:00:00,GBP,46,23.75,,,8.61,,0.0,
Jake,Elliott,K,PHI,2018-09-16 17:00:00,TBB,44,23.75,0.0,5100.0,8.6,0.0,0.0,
Aldrick,Rosas,K,NYG,2018-09-17 00:20:00,DAL,42.5,19.75,,4500.0,7.9,0.0,0.0,
Josh,Lambo,K,JAC,2018-09-16 20:25:00,NEP,45,21.25,,4600.0,7.31,0.0,0.0,
Ryan,Succop,K,TEN,2018-09-16 17:00:00,HOU,,0.0,,4500.0,8.17,0.0,0.0,
Caleb,Sturgis,K,LAC,2018-09-16 17:00:00,BUF,43,25.25,,4800.0,8.85,0.0,0.0,
Justin,Tucker,K,BAL,2018-09-14 00:20:00,CIN,44,22.5,0.0,5000.0,8.21,0.0,0.0,
Wil,Lutz,K,NOS,2018-09-16 17:00:00,CLE,50,29.5,,5200.0,9.44,0.0,0.0,
Robbie,Gould,K,SFO,2018-09-16 20:05:00,DET,48,27.0,,4800.0,8.49,0.0,0.0,
Chandler,Catanzaro,K,TBB,2018-09-16 17:00:00,PHI,44,20.25,,4600.0,7.75,0.0,0.0,
Jason,Sanders,K,MIA,2018-09-16 17:00:00,NYJ,44,20.5,,0.0,7.69,,0.0,
Chris,Boswell,K,PIT,2018-09-16 17:00:00,KCC,53,29.0,,5100.0,8.33,0.0,0.0,
Greg,Zuerlein,K,LAR,2018-09-16 20:05:00,ARI,46,29.25,0.0,5400.0,8.26,0.0,0.0,
Mason,Crosby,K,GBP,2018-09-16 17:00:00,MIN,46,22.25,0.0,4600.0,7.75,0.0,0.0,
Adam,Vinatieri,K,IND,2018-09-16 17:00:00,WAS,45.5,19.75,,4600.0,7.68,0.0,0.0,
Stephen,Gostkowski,K,NEP,2018-09-16 20:25:00,JAC,45,23.75,,5000.0,7.97,0.0,0.0,
Brett,Maher,K,DAL,2018-09-17 00:20:00,NYG,42.5,22.75,0.0,0.0,8.35,0.0,0.0,
Brandon,McManus,K,DEN,2018-09-16 20:25:00,OAK,45.5,25.5,0.0,4600.0,8.45,0.0,0.0,
Randy,Bullock,K,CIN,2018-09-14 00:20:00,BAL,44,21.5,0.0,4500.0,7.76,0.0,0.0,
Cody,Parkey,K,CHI,2018-09-18 00:15:00,SEA,43.5,23.5,0.0,4600.0,7.91,0.0,0.0,
Zane,Gonzalez,K,CLE,2018-09-16 17:00:00,NOS,50,20.5,0.0,4500.0,7.41,0.0,0.0,
Mike,Nugent,K,OAK,2018-09-16 20:25:00,DEN,45.5,20.0,0.0,4500.0,7.64,0.0,0.0,
Ka'imi,Fairbairn,K,HOU,2018-09-16 17:00:00,TEN,,0.0,,4700.0,7.96,0.0,0.0,
Matt,Prater,K,DET,2018-09-16 20:05:00,SFO,48,21.0,0.0,5200.0,7.85,0.0,0.0,
Phil,Dawson,K,ARI,2018-09-16 20:05:00,LAR,46,16.75,0.0,4500.0,8.0,0.0,0.0,
